195.184.246.0/31,PH,PH-03,Marilao,3019
195.184.246.2/32,PH,PH-00,Quezon City,1113
195.184.246.3/32,PH,PH-05,nabua,4434
195.184.246.4/32,PH,PH-40,Tiaong,4235
195.184.246.5/32,PH,PH-00,Quezon City,1113
195.184.246.6/32,PH,PH-40,Bacoor,4102
195.184.246.7/32,PH,PH-03,San Fernando,2000
195.184.246.8/32,PH,PH-07,Cebu,6045
195.184.246.9/32,PH,PH-40,Binan,4024
195.184.246.10/32,PH,PH-40,Binan,4024
195.184.246.11/32,PH,PH-00,Quezon City,1123
195.184.246.12/32,PH,PH-40,Tiaong,4325
195.184.246.13/32,PH,PH-00,Valenzuela City,1142
195.184.246.14/32,PH,PH-00,Quezon City,1121
195.184.246.15/32,PH,PH-09,Aurora,7020
195.184.246.16/32,PH,PH-00,Manila,1012
195.184.246.17/32,PH,PH-40,Batangas City,4228
195.184.246.18/32,PH,PH-12,North Cotabato,9407
195.184.246.19/32,PH,PH-08,Samar,6709
195.184.246.20/32,PH,PH-12,North Cotabato,9402
195.184.246.21/32,PH,PH-12,North Cotabato,9403
195.184.246.22/32,PH,PH-05,Aroroy,5414
195.184.246.23/32,PH,PH-13,Agusan del Sur,8511
195.184.246.24/32,PH,PH-40,Naic,4110
195.184.246.25/32,PH,PH-03,Hagonoy,3002
195.184.246.26/32,PH,PH-09,Pagadian City,7016
195.184.246.27/32,PH,PH-12,North Cotabato,9410
195.184.246.28/32,PH,PH-03,Marilao,3019
195.184.246.29/32,PH,PH-03,Meycauayan,3020
195.184.246.30/32,PH,PH-13,Agusan del Norte,8602
195.184.246.31/32,PH,PH-02,Tuguegarao City,3500
195.184.246.32/32,PH,PH-40,Calamba,4027
195.184.246.33/32,PH,PH-07,Consolacion,6001
195.184.246.34/32,PH,PH-07,Liloan,6002
195.184.246.35/32,PH,PH-05,Daraga,4501
195.184.246.36/32,PH,PH-13,Agusan del Sur,8504
195.184.246.37/32,PH,PH-12,Sarangani Province,9514
195.184.246.38/32,PH,PH-02,Echague,3309
195.184.246.39/32,PH,PH-03,Jaen,3109
195.184.246.40/32,PH,PH-05,Naga City,4400
195.184.246.41/32,PH,PH-40,San Pedro,4023
195.184.246.42/32,PH,PH-40,Taytay,1920
195.184.246.43/32,PH,PH-03,Hagonoy,3002
195.184.246.44/32,PH,PH-07,Cebu,6045
195.184.246.45/32,PH,PH-03,Bocaue,3018
195.184.246.46/32,PH,PH-12,North Cotabato,9402
195.184.246.47/32,PH,PH-03,San Fernando,2000
195.184.246.48/32,PH,PH-09,Pagadian City,7016
195.184.246.49/32,PH,PH-03,Meycauayan,3020
195.184.246.50/32,PH,PH-00,Valenzuela City,1142
195.184.246.51/32,PH,PH-03,Bocaue,3018
195.184.246.52/32,PH,PH-03,Bocaue,3018
195.184.246.53/32,PH,PH,PH-08,Bobon,6401
195.184.246.54/32,PH,PH,PH-06,Sagay City,6122
195.184.246.55/32,PH,PH-03,Marilao,3019
195.184.246.56/32,PH,PH-03,Marilao,3019
195.184.246.57/32,PH,PH-03,Marilao,3019
195.184.246.58/32,PH,PH-03,Marilao,3019
195.184.246.59/32,PH,PH-03,Mabalacat City,2010
195.184.246.60/24,PH,PH-03,Marilao,3019
